currency,qualified_policy_count,push_count,weeks,pushes_per_week
AMD,0,0,155,0.0
KGS,0,0,155,0.0
KZT,1,66,155,0.4258064516129032
TJS,1,18,155,0.11612903225806452
UZS,0,0,155,0.0
