currency,anchors,covered_by_ml,reminder_candidates,reminders_emitted,anchors_covered_after_policy,anchor_coverage
AMD,38,10,28,28,38,1.0
KGS,38,14,24,24,38,1.0
KZT,38,12,26,26,38,1.0
TJS,38,14,24,24,38,1.0
UZS,38,15,23,23,38,1.0
